country,year,month,arrivals
Vương quốc Anh,2024,1,29374
Vương quốc Anh,2024,2,29127
Vương quốc Anh,2024,3,33497
Vương quốc Anh,2024,4,36737
Vương quốc Anh,2024,5,21079
Vương quốc Anh,2024,6,17479
Vương quốc Anh,2024,7,17354
Vương quốc Anh,2024,8,23440
Vương quốc Anh,2024,9,16423
Vương quốc Anh,2024,10,23659
Vương quốc Anh,2024,11,31398
Vương quốc Anh,2024,12,26627
Vương quốc Anh,2025,1,33435
Vương quốc Anh,2025,2,39148
Vương quốc Anh,2025,3,41026
Vương quốc Anh,2025,4,41779
Vương quốc Anh,2025,5,23659
Vương quốc Anh,2025,6,20319
Vương quốc Anh,2025,7,26248
Vương quốc Anh,2025,8,27901
Vương quốc Anh,2025,9,19751
Vương quốc Anh,2025,10,27736
Vương quốc Anh,2025,11,36548
Vương quốc Anh,2025,12,30768
Vương quốc Anh,2026,1,41119
Vương quốc Anh,2026,2,43868
Vương quốc Anh,2026,3,42254
Vương quốc Anh,2026,4,44314
Vương quốc Anh,2026,5,26095
Úc,2008,7,22538
Úc,2008,9,18652
Úc,2008,10,18208
Úc,2008,11,11911
Úc,2008,12,23814
Úc,2009,1,20680
Úc,2009,2,18379
Úc,2009,3,15274
Úc,2009,4,20024
Úc,2009,5,14942
Úc,2009,6,14609
Úc,2009,7,15696
Úc,2009,8,13960
Úc,2009,9,16877
Úc,2009,10,12536
Úc,2009,11,20113
Úc,2009,12,25176
Úc,2010,1,31788
Úc,2010,2,23719
Úc,2010,3,22613
Úc,2010,4,26071
Úc,2010,5,17628
Úc,2010,6,19021
Úc,2010,7,23522
Úc,2010,8,17509
Úc,2010,9,21016
Úc,2010,10,23244
Úc,2010,11,22684
Úc,2010,12,26803
Úc,2011,1,40779
Úc,2011,2,26748
Úc,2011,3,20089
Úc,2011,4,26332
Úc,2011,5,19365
Úc,2011,6,17728
Úc,2011,7,18547
Úc,2011,8,19808
Úc,2011,9,11381
Úc,2011,10,25023
Úc,2011,11,25596
Úc,2011,12,28591
Úc,2012,1,30664
Úc,2012,2,29527
Úc,2012,3,23212
Úc,2012,4,27597
Úc,2012,5,19164
Úc,2012,6,19364
Úc,2012,7,20643
Úc,2012,8,19860
Úc,2012,9,22191
Úc,2012,10,20898
Úc,2012,11,24224
Úc,2012,12,28216
Úc,2013,1,41296
Úc,2013,2,23168
Úc,2013,3,22878
Úc,2013,4,31186
Úc,2013,5,21343
Úc,2013,6,20609
Úc,2013,7,31263
Úc,2013,8,22365
Úc,2013,9,24539
Úc,2013,11,23328
Úc,2013,12,29533
Úc,2014,1,46320
Úc,2014,2,26832
Úc,2014,3,22194
Úc,2014,4,32075
Úc,2014,5,22088
Úc,2014,6,20527
Úc,2014,7,30997
Úc,2014,8,22075
Úc,2014,9,24345
Úc,2014,10,25387
Úc,2014,11,20105
Úc,2014,12,29479
Úc,2015,1,39577
Úc,2015,2,45237
Úc,2015,3,20953
Úc,2015,4,31116
Úc,2015,5,18824
Úc,2015,6,19032
Úc,2015,7,28965
Úc,2015,8,21709
Úc,2015,9,23151
Úc,2015,10,24735
Úc,2015,11,22132
Úc,2015,12,28361
Úc,2016,1,42452
Úc,2016,2,26057
Úc,2016,3,23475
Úc,2016,4,31370
Úc,2016,5,20538
Úc,2016,6,21168
Úc,2016,7,30651
Úc,2016,8,23336
Úc,2016,9,24487
Úc,2016,10,26613
Úc,2016,11,23676
Úc,2016,12,26855
Úc,2017,1,44143
Úc,2017,2,27867
Úc,2017,3,23146
Úc,2017,4,35176
Úc,2017,5,24191
Úc,2017,6,27003
Úc,2017,7,36451
Úc,2017,8,28487
Úc,2017,9,29261
Úc,2017,10,32835
Úc,2017,11,28972
Úc,2017,12,32906
Úc,2018,1,50123
Úc,2018,2,32211
Úc,2018,3,26196
Úc,2018,4,39042
Úc,2018,5,26923
Úc,2018,6,26330
Úc,2018,7,36969
Úc,2018,8,28705
Úc,2018,9,28361
Úc,2018,10,33395
Úc,2018,11,27670
Úc,2018,12,31009
Úc,2019,1,50337
Úc,2019,2,30286
Úc,2019,3,27899
Úc,2019,4,38679
Úc,2019,5,28415
Úc,2019,6,24700
Úc,2019,7,34731
Úc,2019,8,27708
Úc,2019,9,29125
Úc,2019,10,34606
Úc,2019,11,27355
Úc,2019,12,29670
Úc,2020,1,53891
Úc,2020,2,24515
Úc,2020,3,13821
Úc,2022,1,214
Úc,2022,2,1080
Úc,2022,3,1695
Úc,2022,4,5716
Úc,2022,5,8159
Úc,2022,6,11515
Úc,2022,7,17201
Úc,2022,8,15781
Úc,2022,9,17413
Úc,2022,10,19922
Úc,2022,11,21298
Úc,2022,12,24742
Úc,2023,1,44225
Úc,2023,2,27388
Úc,2023,3,25294
Úc,2023,4,33802
Úc,2023,5,26838
Úc,2023,6,27252
Úc,2023,7,36608
Úc,2023,8,30423
Úc,2023,9,31306
Úc,2023,10,36678
Úc,2023,11,33233
Úc,2023,12,37040
Úc,2024,1,62100
Úc,2024,2,35305
Úc,2024,3,35137
Úc,2024,4,47585
Úc,2024,5,33121
Úc,2024,6,30169
Úc,2024,7,37853
Úc,2024,8,33433
Úc,2024,9,40600
Úc,2024,10,40392
Úc,2024,11,44039
Úc,2024,12,51146
Úc,2025,1,66504
Úc,2025,2,38313
Úc,2025,3,42303
Úc,2025,4,58379
Úc,2025,5,35597
Úc,2025,6,34869
Úc,2025,7,47701
Úc,2025,8,34313
Úc,2025,9,43255
Úc,2025,10,46236
Úc,2025,11,48410
Úc,2025,12,52591
Úc,2026,1,75021
Úc,2026,2,45121
Úc,2026,3,54035
Úc,2026,4,71861
Úc,2026,5,46236
Ý,2008,7,1284
Ý,2008,9,1194
Ý,2008,10,1330
Ý,2012,12,2361
Ý,2013,1,3651
Ý,2013,2,2441
Ý,2013,3,3054
Ý,2013,4,2341
Ý,2013,5,2187
Ý,2013,6,1673
Ý,2013,7,1953
Ý,2013,8,4733
Ý,2013,9,2176
Ý,2013,10,2186
Ý,2013,11,3361
Ý,2013,12,2387
Ý,2014,1,4210
Ý,2014,2,3502
Ý,2014,3,3329
Ý,2014,4,2829
Ý,2014,5,2231
Ý,2014,6,1919
Ý,2014,7,1879
Ý,2014,8,5524
Ý,2014,9,2309
Ý,2014,10,2377
Ý,2014,11,3564
Ý,2014,12,2836
Ý,2015,1,4745
Ý,2015,2,6358
Ý,2015,3,3512
Ý,2015,4,2864
Ý,2015,5,2263
Ý,2015,6,1927
Ý,2015,7,2280
Ý,2015,8,5505
Ý,2015,9,2684
Ý,2015,10,2908
Ý,2015,11,4591
Ý,2015,12,3565
Ý,2016,1,6111
Ý,2016,2,4178
Ý,2016,3,4679
Ý,2016,4,3850
Ý,2016,5,3079
Ý,2016,6,2502
Ý,2016,7,3026
Ý,2016,8,7552
Ý,2016,9,3347
Ý,2016,10,3558
Ý,2016,11,5298
Ý,2016,12,4085
Ý,2017,1,6812
Ý,2017,2,5188
Ý,2017,3,4987
Ý,2017,4,4902
Ý,2017,5,3532
Ý,2017,6,2792
Ý,2017,7,3164
Ý,2017,8,8213
Ý,2017,9,3782
Ý,2017,10,3669
Ý,2017,11,6189
Ý,2017,12,4811
Ý,2018,1,8414
Ý,2018,2,6319
Ý,2018,3,6060
Ý,2018,4,5411
Ý,2018,5,3874
Ý,2018,6,3105
Ý,2018,7,3412
Ý,2018,8,9043
Ý,2018,9,3998
Ý,2018,10,3794
Ý,2018,11,6750
Ý,2018,12,5382
Ý,2019,1,8741
Ý,2019,2,6799
Ý,2019,3,7387
Ý,2019,4,6035
Ý,2019,5,4532
Ý,2019,6,3228
Ý,2019,7,3457
Ý,2019,8,9542
Ý,2019,9,4313
Ý,2019,10,4485
Ý,2019,11,7193
Ý,2019,12,5086
Ý,2020,1,10018
Ý,2020,2,6215
Ý,2020,3,1541
Ý,2022,1,144
Ý,2022,2,143
Ý,2022,3,149
Ý,2022,4,750
Ý,2022,5,1219
Ý,2022,6,1297
Ý,2022,7,1555
Ý,2022,8,3312
Ý,2022,9,2441
Ý,2022,10,2423
Ý,2022,11,3395
Ý,2022,12,3480
Ý,2023,1,4691
Ý,2023,2,4149
Ý,2023,3,4814
Ý,2023,4,4407
Ý,2023,5,3964
Ý,2023,6,2733
Ý,2023,7,3242
Ý,2023,8,8292
Ý,2023,9,5131
Ý,2023,10,3858
Ý,2023,11,5983
Ý,2023,12,5790
Ý,2024,1,9430
Ý,2024,2,6681
Ý,2024,3,8492
Ý,2024,4,7442
Ý,2024,5,6014
Ý,2024,6,3331
Ý,2024,7,3709
Ý,2024,8,14430
Ý,2024,9,4721
Ý,2024,10,5719
Ý,2024,11,10723
Ý,2024,12,8220
Ý,2025,1,11490
Ý,2025,2,9699
Ý,2025,3,10544
Ý,2025,4,10763
Ý,2025,5,4946
Ý,2025,6,3866
Ý,2025,7,5491
Ý,2025,8,16210
Ý,2025,9,5576
Ý,2025,10,6674
Ý,2025,11,12609
Ý,2025,12,9490
Ý,2026,1,16461
Ý,2026,2,11116
Ý,2026,3,10530
Ý,2026,4,8178
Ý,2026,5,5762
Đan mạch,2008,7,2279
Đan mạch,2008,9,1073
Đan mạch,2008,10,1883
Đan mạch,2012,12,1826
Đan mạch,2013,1,2778
Đan mạch,2013,2,3059
Đan mạch,2013,3,2687
Đan mạch,2013,4,2312
Đan mạch,2013,5,1257
Đan mạch,2013,6,1224
Đan mạch,2013,7,3601
Đan mạch,2013,8,1655
Đan mạch,2013,9,1156
Đan mạch,2013,10,1659
Đan mạch,2013,11,2260
Đan mạch,2013,12,2001
Đan mạch,2014,1,3229
Đan mạch,2014,2,3768
Đan mạch,2014,3,2909
Đan mạch,2014,4,2665
Đan mạch,2014,5,1369
Đan mạch,2014,6,1257
Đan mạch,2014,7,3731
Đan mạch,2014,8,1706
Đan mạch,2014,9,1160
Đan mạch,2014,10,1631
Đan mạch,2014,11,1836
Đan mạch,2014,12,1854
Đan mạch,2015,1,3108
Đan mạch,2015,2,3675
Đan mạch,2015,3,2711
Đan mạch,2015,4,2642
Đan mạch,2015,5,1344
Đan mạch,2015,6,1249
Đan mạch,2015,7,3624
Đan mạch,2015,8,1602
Đan mạch,2015,9,1209
Đan mạch,2015,10,1819
Đan mạch,2015,11,2114
Đan mạch,2015,12,2188
Đan mạch,2016,1,3440
Đan mạch,2016,2,4405
Đan mạch,2016,3,3751
Đan mạch,2016,4,2581
Đan mạch,2016,5,1615
Đan mạch,2016,6,1213
Đan mạch,2016,7,4092
Đan mạch,2016,8,1837
Đan mạch,2016,9,1305
Đan mạch,2016,10,2017
Đan mạch,2016,11,2481
Đan mạch,2016,12,2259
Đan mạch,2017,1,3791
Đan mạch,2017,2,5165
Đan mạch,2017,3,3689
Đan mạch,2017,4,3614
Đan mạch,2017,5,1663
Đan mạch,2017,6,1343
Đan mạch,2017,7,4313
Đan mạch,2017,8,2085
Đan mạch,2017,9,1525
Đan mạch,2017,10,2279
Đan mạch,2017,11,2791
Đan mạch,2017,12,2462
Đan mạch,2018,1,4705
Đan mạch,2018,2,5830
Đan mạch,2018,3,4768
Đan mạch,2018,4,3820
Đan mạch,2018,5,2035
Đan mạch,2018,6,1483
Đan mạch,2018,7,4843
Đan mạch,2018,8,2612
Đan mạch,2018,9,1563
Đan mạch,2018,10,2654
Đan mạch,2018,11,2918
Đan mạch,2018,12,2695
Đan mạch,2019,1,5460
Đan mạch,2019,2,6238
Đan mạch,2019,3,5264
Đan mạch,2019,4,4483
Đan mạch,2019,5,1910
Đan mạch,2019,6,1446
Đan mạch,2019,7,5072
Đan mạch,2019,8,2274
Đan mạch,2019,9,1673
Đan mạch,2019,10,2589
Đan mạch,2019,11,2929
Đan mạch,2019,12,2705
Đan mạch,2020,1,5178
Đan mạch,2020,2,6197
Đan mạch,2020,3,3069
Đan mạch,2022,1,70
Đan mạch,2022,2,71
Đan mạch,2022,3,149
Đan mạch,2022,4,614
Đan mạch,2022,5,773
Đan mạch,2022,6,741
Đan mạch,2022,7,1759
Đan mạch,2022,8,1406
Đan mạch,2022,9,1144
Đan mạch,2022,10,1642
Đan mạch,2022,11,2265
Đan mạch,2022,12,1793
Đan mạch,2023,1,2685
Đan mạch,2023,2,3500
Đan mạch,2023,3,3210
Đan mạch,2023,4,3371
Đan mạch,2023,5,1748
Đan mạch,2023,6,1360
Đan mạch,2023,7,3428
Đan mạch,2023,8,1839
Đan mạch,2023,9,1406
Đan mạch,2023,10,2274
Đan mạch,2023,11,3022
Đan mạch,2023,12,2388
Đan mạch,2024,1,4158
Đan mạch,2024,2,4958
Đan mạch,2024,3,4638
Đan mạch,2024,4,4153
Đan mạch,2024,5,1827
Đan mạch,2024,6,1314
Đan mạch,2024,7,3237
Đan mạch,2024,8,1466
Đan mạch,2024,9,1769
Đan mạch,2024,10,2683
Đan mạch,2024,11,3255
Đan mạch,2024,12,3462
Đan mạch,2025,1,4898
Đan mạch,2025,2,6120
Đan mạch,2025,3,5158
Đan mạch,2025,4,4013
Đan mạch,2025,5,1694
Đan mạch,2025,6,1301
Đan mạch,2025,7,4536
Đan mạch,2025,8,1603
Đan mạch,2025,9,1778
Đan mạch,2025,10,2946
Đan mạch,2025,11,3454
Đan mạch,2025,12,3909
Đan mạch,2026,1,5656
Đan mạch,2026,2,7939
Đan mạch,2026,3,5875
Đan mạch,2026,4,4432
Đan mạch,2026,5,2032
Đài Loan,2008,7,29867
Đài Loan,2008,9,23344
Đài Loan,2008,10,21214
Đài Loan,2008,11,15114
Đài Loan,2008,12,21858
Đài Loan,2009,1,21239
Đài Loan,2009,2,29448
Đài Loan,2009,3,21572
Đài Loan,2009,4,23208
Đài Loan,2009,5,23086
Đài Loan,2009,6,20900
Đài Loan,2009,7,24411
Đài Loan,2009,8,25634
Đài Loan,2009,9,20384
Đài Loan,2009,10,13901
Đài Loan,2009,11,24130
Đài Loan,2009,12,25008
Đài Loan,2010,1,23628
Đài Loan,2010,2,33895
Đài Loan,2010,3,28671
Đài Loan,2010,4,27536
Đài Loan,2010,5,25996
Đài Loan,2010,6,26204
Đài Loan,2010,7,32594
Đài Loan,2010,8,28542
Đài Loan,2010,9,24006
Đài Loan,2010,10,27545
Đài Loan,2010,11,27315
Đài Loan,2010,12,27455
Đài Loan,2011,1,26316
Đài Loan,2011,2,36560
Đài Loan,2011,3,26056
Đài Loan,2011,4,27014
Đài Loan,2011,5,30635
Đài Loan,2011,6,29402
Đài Loan,2011,7,30019
Đài Loan,2011,8,31530
Đài Loan,2011,9,15420
Đài Loan,2011,10,29804
Đài Loan,2011,11,29654
Đài Loan,2011,12,35625
Đài Loan,2012,1,43499
Đài Loan,2012,2,44588
Đài Loan,2012,3,30558
Đài Loan,2012,4,37259
Đài Loan,2012,5,35590
Đài Loan,2012,6,31023
Đài Loan,2012,7,32427
Đài Loan,2012,8,33252
Đài Loan,2012,9,29319
Đài Loan,2012,10,36666
Đài Loan,2012,11,30839
Đài Loan,2012,12,28564
Đài Loan,2013,1,28306
Đài Loan,2013,2,39970
Đài Loan,2013,3,28427
Đài Loan,2013,4,19341
Đài Loan,2013,5,32148
Đài Loan,2013,6,33952
Đài Loan,2013,7,45567
Đài Loan,2013,8,37033
Đài Loan,2013,9,32840
Đài Loan,2013,10,34057
Đài Loan,2013,11,34863
Đài Loan,2013,12,32486
Đài Loan,2014,1,31488
Đài Loan,2014,2,45836
Đài Loan,2014,3,32131
Đài Loan,2014,4,34825
Đài Loan,2014,5,33688
Đài Loan,2014,6,29762
Đài Loan,2014,7,38428
Đài Loan,2014,8,30821
Đài Loan,2014,9,29678
Đài Loan,2014,10,26821
Đài Loan,2014,11,27509
Đài Loan,2014,12,30053
Đài Loan,2015,1,29094
Đài Loan,2015,2,27057
Đài Loan,2015,3,36657
Đài Loan,2015,4,33978
Đài Loan,2015,5,34911
Đài Loan,2015,6,33987
Đài Loan,2015,7,46083
Đài Loan,2015,8,40357
Đài Loan,2015,9,34428
Đài Loan,2015,10,35051
Đài Loan,2015,11,36932
Đài Loan,2015,12,36525
Đài Loan,2016,1,33683
Đài Loan,2016,2,52697
Đài Loan,2016,3,36285
Đài Loan,2016,4,40053
Đài Loan,2016,5,39242
Đài Loan,2016,6,40411
Đài Loan,2016,7,53703
Đài Loan,2016,8,45176
Đài Loan,2016,9,40743
Đài Loan,2016,10,41408
Đài Loan,2016,11,41851
Đài Loan,2016,12,42049
Đài Loan,2017,1,39495
Đài Loan,2017,2,64314
Đài Loan,2017,3,46333
Đài Loan,2017,4,48890
Đài Loan,2017,5,48644
Đài Loan,2017,6,50176
Đài Loan,2017,7,59800
Đài Loan,2017,8,54150
Đài Loan,2017,9,46524
Đài Loan,2017,10,54506
Đài Loan,2017,11,49469
Đài Loan,2017,12,53931
Đài Loan,2018,1,48542
Đài Loan,2018,2,62966
Đài Loan,2018,3,52862
Đài Loan,2018,4,63046
Đài Loan,2018,5,56134
Đài Loan,2018,6,55406
Đài Loan,2018,7,66250
Đài Loan,2018,8,64094
Đài Loan,2018,9,58399
Đài Loan,2018,10,61105
Đài Loan,2018,11,60943
Đài Loan,2018,12,64365
Đài Loan,2019,1,63789
Đài Loan,2019,2,77916
Đài Loan,2019,3,65390
Đài Loan,2019,4,77215
Đài Loan,2019,5,72921
Đài Loan,2019,6,73083
Đài Loan,2019,7,86701
Đài Loan,2019,8,79339
Đài Loan,2019,9,78117
Đài Loan,2019,10,87996
Đài Loan,2019,11,83771
Đài Loan,2019,12,80506
Đài Loan,2020,1,76114
Đài Loan,2020,2,93758
Đài Loan,2020,3,22344
Đài Loan,2022,1,1495
Đài Loan,2022,2,2899
Đài Loan,2022,3,4019
Đài Loan,2022,4,4375
Đài Loan,2022,5,4758
Đài Loan,2022,6,6737
Đài Loan,2022,7,12465
Đài Loan,2022,8,15346
Đài Loan,2022,9,14273
Đài Loan,2022,10,13885
Đài Loan,2022,11,20805
Đài Loan,2022,12,25154
Đài Loan,2023,1,31334
Đài Loan,2023,2,58822
Đài Loan,2023,3,41752
Đài Loan,2023,4,61606
Đài Loan,2023,5,58467
Đài Loan,2023,6,70508
Đài Loan,2023,7,92589
Đài Loan,2023,8,82939
Đài Loan,2023,9,77084
Đài Loan,2023,10,91528
Đài Loan,2023,11,91560
Đài Loan,2023,12,92835
Đài Loan,2024,1,84213
Đài Loan,2024,2,114115
Đài Loan,2024,3,101502
Đài Loan,2024,4,118812
Đài Loan,2024,5,110834
Đài Loan,2024,6,100952
Đài Loan,2024,7,101465
Đài Loan,2024,8,117848
Đài Loan,2024,9,104064
Đài Loan,2024,10,108861
Đài Loan,2024,11,114949
Đài Loan,2024,12,111246
Đài Loan,2025,1,91373
Đài Loan,2025,2,126929
Đài Loan,2025,3,112215
Đài Loan,2025,4,109697
Đài Loan,2025,5,92683
Đài Loan,2025,6,97089
Đài Loan,2025,7,106653
Đài Loan,2025,8,102543
Đài Loan,2025,9,87218
Đài Loan,2025,10,106865
Đài Loan,2025,11,100149
Đài Loan,2025,12,98096
Đài Loan,2026,1,101292
Đài Loan,2026,2,119112
Đài Loan,2026,3,95877
Đài Loan,2026,4,117377
Đài Loan,2026,5,104318
Đức,2008,7,6789
Đức,2008,9,6181
Đức,2008,10,7950
Đức,2012,12,9155
Đức,2013,1,4103
Đức,2013,2,4283
Đức,2013,3,10099
Đức,2013,4,9318
Đức,2013,5,3046
Đức,2013,6,3375
Đức,2013,7,6775
Đức,2013,8,11037
Đức,2013,9,7703
Đức,2013,10,10039
Đức,2013,11,15833
Đức,2013,12,12062
Đức,2014,1,14701
Đức,2014,2,15713
Đức,2014,3,15574
Đức,2014,4,13647
Đức,2014,5,8136
Đức,2014,6,6109
Đức,2014,7,7884
Đức,2014,8,13636
Đức,2014,9,8888
Đức,2014,10,9839
Đức,2014,11,15878
Đức,2014,12,12838
Đức,2015,2,15788
Đức,2015,3,15975
Đức,2015,4,13926
Đức,2015,5,8218
Đức,2015,6,6000
Đức,2015,7,8705
Đức,2015,8,13417
Đức,2015,9,9624
Đức,2015,10,11832
Đức,2015,11,17545
Đức,2015,12,13754
Đức,2016,1,16488
Đức,2016,2,17934
Đức,2016,3,20268
Đức,2016,4,15750
Đức,2016,5,9799
Đức,2016,6,6632
Đức,2016,7,10550
Đức,2016,8,15967
Đức,2016,9,12232
Đức,2016,10,13933
Đức,2016,11,21075
Đức,2016,12,15387
Đức,2017,1,18415
Đức,2017,2,21495
Đức,2017,3,22013
Đức,2017,4,20928
Đức,2017,5,11340
Đức,2017,6,8979
Đức,2017,7,11609
Đức,2017,8,16597
Đức,2017,9,12317
Đức,2017,10,15021
Đức,2017,11,24553
Đức,2017,12,16605
Đức,2018,1,21037
Đức,2018,2,22765
Đức,2018,3,24203
Đức,2018,4,21463
Đức,2018,5,12712
Đức,2018,6,9381
Đức,2018,7,13976
Đức,2018,8,16156
Đức,2018,9,13429
Đức,2018,10,16435
Đức,2018,11,24177
Đức,2018,12,18252
Đức,2019,1,21850
Đức,2019,2,23977
Đức,2019,3,26384
Đức,2019,4,23482
Đức,2019,5,12742
Đức,2019,6,10029
Đức,2019,7,14764
Đức,2019,8,16426
Đức,2019,9,13713
Đức,2019,10,17786
Đức,2019,11,26882
Đức,2019,12,18757
Đức,2020,1,23951
Đức,2020,2,22131
Đức,2020,3,15383
Đức,2022,1,273
Đức,2022,2,759
Đức,2022,3,1204
Đức,2022,4,3672
Đức,2022,5,4465
Đức,2022,6,5221
Đức,2022,7,8029
Đức,2022,8,10859
Đức,2022,9,10037
Đức,2022,10,10874
Đức,2022,11,14874
Đức,2022,12,13331
Đức,2023,1,17410
Đức,2023,2,17911
Đức,2023,3,20290
Đức,2023,4,21148
Đức,2023,5,12477
Đức,2023,6,9938
Đức,2023,7,12653
Đức,2023,8,16077
Đức,2023,9,14460
Đức,2023,10,16870
Đức,2023,11,22966
Đức,2023,12,18225
Đức,2024,1,22778
Đức,2024,2,25635
Đức,2024,3,29674
Đức,2024,4,27004
Đức,2024,5,15043
Đức,2024,6,10751
Đức,2024,7,11587
Đức,2024,8,18141
Đức,2024,9,14972
Đức,2024,10,21194
Đức,2024,11,29270
Đức,2024,12,23468
Đức,2025,1,27994
Đức,2025,2,33331
Đức,2025,3,34935
Đức,2025,4,28579
Đức,2025,5,14615
Đức,2025,6,11396
Đức,2025,7,16081
Đức,2025,8,22419
Đức,2025,9,16900
Đức,2025,10,22758
Đức,2025,11,34457
Đức,2025,12,27574
Đức,2026,1,33037
Đức,2026,2,39032
Đức,2026,3,40251
Đức,2026,4,30607
Đức,2026,5,18195
Ấn Độ,2018,1,12051
Ấn Độ,2018,2,9875
Ấn Độ,2018,3,9922
Ấn Độ,2018,4,11597
Ấn Độ,2018,5,10414
Ấn Độ,2018,6,10532
Ấn Độ,2018,7,9451
Ấn Độ,2018,8,10958
Ấn Độ,2018,9,10531
Ấn Độ,2018,10,11767
Ấn Độ,2018,11,12812
Ấn Độ,2018,12,12461
Ấn Độ,2019,1,14329
Ấn Độ,2019,2,11374
Ấn Độ,2019,3,12595
Ấn Độ,2019,4,13114
Ấn Độ,2019,5,12376
Ấn Độ,2019,6,13024
Ấn Độ,2019,7,11753
Ấn Độ,2019,8,13608
Ấn Độ,2019,9,13602
Ấn Độ,2019,10,16434
Ấn Độ,2019,11,17989
Ấn Độ,2019,12,18800
Ấn Độ,2020,1,24979
Ấn Độ,2020,2,12437
Ấn Độ,2023,1,35529
Ấn Độ,2023,2,23319
Ấn Độ,2023,3,24209
Ấn Độ,2023,4,28982
Ấn Độ,2023,5,29069
Ấn Độ,2023,6,40064
Ấn Độ,2023,7,32228
Ấn Độ,2023,8,33401
Ấn Độ,2023,9,31147
Ấn Độ,2023,10,35966
Ấn Độ,2023,11,38312
Ấn Độ,2023,12,39915
Ấn Độ,2024,1,46136
Ấn Độ,2024,2,33156
Ấn Độ,2024,3,36981
Ấn Độ,2024,4,41760
Ấn Độ,2024,5,38324
Ấn Độ,2024,6,43045
Ấn Độ,2024,7,32346
Ấn Độ,2024,8,39971
Ấn Độ,2024,9,41399
Ấn Độ,2024,10,41391
Ấn Độ,2024,11,51133
Ấn Độ,2024,12,55785
Ấn Độ,2025,1,48536
Ấn Độ,2025,2,43678
Ấn Độ,2025,3,51141
Ấn Độ,2025,4,60541
Ấn Độ,2025,5,67629
Ấn Độ,2025,6,65993
Ấn Độ,2025,7,49599
Ấn Độ,2025,8,56131
Ấn Độ,2025,9,61395
Ấn Độ,2025,10,70325
Ấn Độ,2025,11,80878
Ấn Độ,2025,12,90634
Ấn Độ,2026,1,87604
Ấn Độ,2026,2,70856
Ấn Độ,2026,3,84196
Ấn Độ,2026,4,81738
Ấn Độ,2026,5,84069
